staten_island,freq
5,2068
6,3654
23,10847
44,2607
84,3701
99,431
109,4923
110,37
115,5376
118,8463
156,8487
172,4193
176,2405
187,5663
204,1682
206,14638
214,5867
221,9094
245,7524
251,5981
