bronx,freq
3,28
18,128
20,88
31,40
32,48
46,4
47,165
51,49
58,9
59,2
60,84
69,617
78,142
81,34
94,79
119,354
126,122
136,146
147,103
159,763
167,350
168,2283
169,267
174,110
182,138
183,20
184,2
185,73
199,18
200,66
208,69
212,153
213,146
220,218
235,293
240,20
241,136
242,206
247,2167
248,87
250,131
254,82
259,54
